motion_index,time_index,timestamp,joint_index,joint_name,sim_pos,real_pos,err,abs_err,real_vel_abs,real_acc_abs,current_abs
0,2664,53.28,7,idx26_arm_l_joint6,67.90313720703125,68.68003845214844,-0.7769012451171875,0.7769012451171875,0.0049591064453125,0.5006790161132812,34.795562744140625
0,2664,53.28,8,idx27_arm_l_joint7,8.915092468261719,8.84093189239502,0.07416057586669922,0.07416057586669922,0.1199960708618164,1.875162124633789,452.8025817871094
0,2664,53.28,9,idx61_arm_r_joint1,100.06285858154297,107.30394744873047,-7.2410888671875,7.2410888671875,5.509185791015625,9.627342224121094,3296.1982421875
0,2664,53.28,10,idx62_arm_r_joint2,-65.1014633178711,-62.80694580078125,-2.2945175170898438,2.2945175170898438,7.968807220458984,3.871917724609375,-964.4010009765625
0,2664,53.28,11,idx63_arm_r_joint3,-96.8895034790039,-93.98686218261719,-2.9026412963867188,2.9026412963867188,0.26988983154296875,36.368370056152344,318.0012512207031
0,2664,53.28,12,idx64_arm_r_joint4,1.897065281867981,1.6464879512786865,0.25057733058929443,0.25057733058929443,3.1094462871551514,19.996463775634766,1182.1973876953125
0,2664,53.28,13,idx65_arm_r_joint5,-25.202835083007812,-23.44797706604004,-1.7548580169677734,1.7548580169677734,4.859161376953125,45.36867141723633,168.60128784179688
0,2664,53.28,14,idx66_arm_r_joint6,-53.72120666503906,-54.84904479980469,1.127838134765625,1.127838134765625,6.798839569091797,25.61807632446289,578.6015014648438
0,2664,53.28,15,idx67_arm_r_joint7,36.841182708740234,38.553932189941406,-1.7127494812011719,1.7127494812011719,25.170516967773438,143.3491668701172,384.997314453125
0,2665,53.300000000000004,0,idx11_head_joint1,0.1692390888929367,0.137480691075325,0.031758397817611694,0.031758397817611694,1.4007742404937744,2.594858407974243,
0,2665,53.300000000000004,1,idx12_head_joint2,24.84288215637207,24.997556686401367,-0.15467453002929688,0.15467453002929688,0.0,0.0,
0,2665,53.300000000000004,2,idx21_arm_l_joint1,-83.35689544677734,-88.41431427001953,5.0574188232421875,5.0574188232421875,0.2399444580078125,9.875297546386719,-1388.9998779296875
0,2665,53.300000000000004,3,idx22_arm_l_joint2,38.59089660644531,35.344329833984375,3.2465667724609375,3.2465667724609375,0.5099296569824219,6.873607635498047,-1702.001708984375
0,2665,53.300000000000004,4,idx23_arm_l_joint3,74.50527954101562,71.31854248046875,3.186737060546875,3.186737060546875,1.1846542358398438,32.37724304199219,-2743.998779296875
0,2665,53.300000000000004,5,idx24_arm_l_joint4,-37.06248474121094,-37.88984680175781,0.827362060546875,0.827362060546875,1.9196510314941406,37.245750427246094,-1181.9931640625
0,2665,53.300000000000004,6,idx25_arm_l_joint5,0.5520426034927368,-0.47990939021110535,1.0319520235061646,1.0319520235061646,0.044989585876464844,1.7495826482772827,-1060.999267578125
0,2665,53.300000000000004,7,idx26_arm_l_joint6,67.89836120605469,68.68003845214844,-0.78167724609375,0.78167724609375,0.0,0.0,-159.00131225585938
0,2665,53.300000000000004,8,idx27_arm_l_joint7,8.910792350769043,8.843331336975098,0.06746101379394531,0.06746101379394531,0.044989585876464844,5.375146865844727,565.002685546875
0,2665,53.300000000000004,9,idx61_arm_r_joint1,99.939697265625,107.19776153564453,-7.258064270019531,7.258064270019531,6.493949890136719,38.857460021972656,3222.996337890625
0,2665,53.300000000000004,10,idx62_arm_r_joint2,-65.2927474975586,-62.958126068115234,-2.3346214294433594,2.3346214294433594,9.043502807617188,44.732093811035156,-1007.0009155273438
0,2665,53.300000000000004,11,idx63_arm_r_joint3,-96.86517333984375,-93.98625946044922,-2.8789138793945312,2.8789138793945312,0.4650115966796875,30.493736267089844,372.0006103515625
0,2665,53.300000000000004,12,idx64_arm_r_joint4,1.833078145980835,1.5876984596252441,0.24537968635559082,0.24537968635559082,2.819505453109741,21.623004913330078,1070.00146484375
0,2665,53.300000000000004,13,idx65_arm_r_joint5,-25.259197235107422,-23.53856086730957,-1.7206363677978516,1.7206363677978516,4.034233093261719,44.745208740234375,224.99807739257812
0,2665,53.300000000000004,14,idx66_arm_r_joint6,-53.635276794433594,-54.720664978027344,1.08538818359375,1.08538818359375,6.913852691650391,1.3780593872070312,644.0006713867188
0,2665,53.300000000000004,15,idx67_arm_r_joint7,37.39289474487305,39.023651123046875,-1.6307563781738281,1.6307563781738281,24.490737915039062,34.24882888793945,268.00244140625
0,2666,53.32,0,idx11_head_joint1,0.15737608075141907,0.11157087236642838,0.04580520838499069,0.04580520838499069,1.1512656211853027,17.05255126953125,
0,2666,53.32,1,idx12_head_joint2,24.843233108520508,24.997556686401367,-0.15432357788085938,0.15432357788085938,0.0,0.0,
0,2666,53.32,2,idx21_arm_l_joint1,-83.35773468017578,-88.41670989990234,5.0589752197265625,5.0589752197265625,0.099945068359375,4.99725341796875,-1386.599853515625
0,2666,53.32,3,idx22_arm_l_joint2,38.57822036743164,35.33113098144531,3.247089385986328,3.247089385986328,0.569915771484375,5.249977111816406,-1745.8023681640625
0,2666,53.32,4,idx23_arm_l_joint3,74.51680755615234,71.33174133300781,3.1850662231445312,3.1850662231445312,0.5247116088867188,26.62181854248047,-2710.398193359375
0,2666,53.32,5,idx24_arm_l_joint4,-37.04732131958008,-37.86345291137695,0.816131591796875,0.816131591796875,0.9497642517089844,51.991939544677734,-1001.9903564453125
0,2666,53.32,6,idx25_arm_l_joint5,0.5444925427436829,-0.47990939021110535,1.0244019031524658,1.0244019031524658,0.010000169277191162,0.12485310435295105,-1041.7989501953125
0,2666,53.32,7,idx26_arm_l_joint6,67.89271545410156,68.68003845214844,-0.787322998046875,0.787322998046875,0.0049591064453125,0.5006790161132812,-193.2018280029297
0,2666,53.32,8,idx27_arm_l_joint7,8.902328491210938,8.842731475830078,0.059597015380859375,0.059597015380859375,0.09500980377197266,8.373856544494629,634.6036987304688
0,2666,53.32,9,idx61_arm_r_joint1,99.81697845458984,107.044189453125,-7.227210998535156,7.227210998535156,7.063484191894531,31.876564025878906,3124.5947265625
0,2666,53.32,10,idx62_arm_r_joint2,-65.47306823730469,-63.16868591308594,-2.30438232421875,2.30438232421875,9.75809097290039,39.8707389831543,-1031.0013427734375
0,2666,53.32,11,idx63_arm_r_joint3,-96.85072326660156,-94.00546264648438,-2.8452606201171875,2.8452606201171875,0.949859619140625,11.3677978515625,387.600830078125
0,2666,53.32,12,idx64_arm_r_joint4,1.7834521532058716,1.5337077379226685,0.24974441528320312,0.24974441528320312,2.2445261478424072,48.49352264404297,1109.6021728515625
0,2666,53.32,13,idx65_arm_r_joint5,-25.296384811401367,-23.609346389770508,-1.6870384216308594,1.6870384216308594,3.0693531036376953,59.36503601074219,174.59730529785156
0,2666,53.32,14,idx66_arm_r_joint6,-53.55097198486328,-54.57249069213867,1.0215187072753906,1.0215187072753906,6.743717193603516,54.12101745605469,662.0009765625
0,2666,53.32,15,idx67_arm_r_joint7,37.91896057128906,39.53356170654297,-1.6146011352539062,1.6146011352539062,23.80056381225586,144.35768127441406,331.6033935546875
0,2667,53.34,0,idx11_head_joint1,0.1439591646194458,0.09143006801605225,0.052529096603393555,0.052529096603393555,0.7186722159385681,21.610382080078125,
0,2667,53.34,1,idx12_head_joint2,24.8435115814209,24.997556686401367,-0.15404510498046875,0.15404510498046875,0.0,0.0,
0,2667,53.34,2,idx21_arm_l_joint1,-83.35540771484375,-88.4183120727539,5.062904357910156,5.062904357910156,0.0400543212890625,0.7486343383789062,-1360.3948974609375
0,2667,53.34,3,idx22_arm_l_joint2,38.56037521362305,35.321533203125,3.238842010498047,3.238842010498047,0.2999305725097656,7.750988006591797,-1737.992431640625
0,2667,53.34,4,idx23_arm_l_joint3,74.51985168457031,71.33953094482422,3.1803207397460938,3.1803207397460938,0.119781494140625,29.611587524414062,-2591.380126953125
0,2667,53.34,5,idx24_arm_l_joint4,-37.04084777832031,-37.85185623168945,0.8110084533691406,0.8110084533691406,0.16002655029296875,56.23817443847656,-1007.6258544921875
0,2667,53.34,6,idx25_arm_l_joint5,0.5406976938247681,-0.480309396982193,1.0210070610046387,1.0210070610046387,0.0399954617023468,0.7497705817222595,-1090.212646484375
0,2667,53.34,7,idx26_arm_l_joint6,67.88675689697266,68.68023681640625,-0.7934799194335938,0.7934799194335938,0.02002716064453125,0.37670135498046875,-207.5982666015625
0,2667,53.34,8,idx27_arm_l_joint7,8.891231536865234,8.839530944824219,0.051700592041015625,0.051700592041015625,0.2899646759033203,8.872747421264648,670.5978393554688
0,2667,53.34,9,idx61_arm_r_joint1,99.69532012939453,106.91522216796875,-7.219902038574219,7.219902038574219,5.2188873291015625,62.36076354980469,3004.788818359375
0,2667,53.34,10,idx62_arm_r_joint2,-65.64176940917969,-63.34844970703125,-2.2933197021484375,2.2933197021484375,7.448673248291016,88.98258209228516,-1024.1953125
0,2667,53.34,11,idx63_arm_r_joint3,-96.84223937988281,-94.02425384521484,-2.8179855346679688,2.8179855346679688,0.9197235107421875,0.49591064453125,331.98638916015625
0,2667,53.34,12,idx64_arm_r_joint4,1.7494696378707886,1.4979174137115479,0.2515522241592407,0.2515522241592407,0.8797645568847656,74.11026000976562,894.1502075195312
0,2667,53.34,13,idx65_arm_r_joint5,-25.318204879760742,-23.661334991455078,-1.656869888305664,1.656869888305664,1.6596317291259766,55.239200592041016,143.20045471191406
0,2667,53.34,14,idx66_arm_r_joint6,-53.467742919921875,-54.4509162902832,0.9831733703613281,0.9831733703613281,4.749011993408203,53.11727523803711,588.782470703125
0,2667,53.34,15,idx67_arm_r_joint7,38.42538833618164,39.97567367553711,-1.5502853393554688,1.5502853393554688,18.7164306640625,134.35601806640625,328.1905517578125
0,2668,53.36,0,idx11_head_joint1,0.1313275545835495,0.0828239843249321,0.0485035702586174,0.0485035702586174,0.28685033321380615,16.174348831176758,
0,2668,53.36,1,idx12_head_joint2,24.84375,24.997556686401367,-0.1538066864013672,0.1538066864013672,0.0,0.0,
0,2668,53.36,2,idx21_arm_l_joint1,-83.35213470458984,-88.4183120727539,5.0661773681640625,5.0661773681640625,0.12989044189453125,7.119178771972656,-1286.59375
0,2668,53.36,3,idx22_arm_l_joint2,38.5391845703125,35.31913375854492,3.220050811767578,3.220050811767578,0.2598762512207031,4.248619079589844,-1626.99072265625
0,2668,53.36,4,idx23_arm_l_joint3,74.51702880859375,71.33653259277344,3.1804962158203125,3.1804962158203125,0.6597518920898438,38.61427307128906,-2301.57568359375
0,2668,53.36,5,idx24_arm_l_joint4,-37.04362869262695,-37.86985397338867,0.8262252807617188,0.8262252807617188,1.2997627258300781,43.487548828125,-1384.431640625
0,2668,53.36,6,idx25_arm_l_joint5,0.5375646352767944,-0.4815092086791992,1.0190738439559937,1.0190738439559937,0.03999099135398865,0.7499940991401672,-1273.8154296875
0,2668,53.36,7,idx26_arm_l_joint6,67.87837219238281,68.68083953857422,-0.8024673461914062,0.8024673461914062,0.02002716064453125,0.37670135498046875,-182.39788818359375
0,2668,53.36,8,idx27_arm_l_joint7,8.879561424255371,8.831132888793945,0.04842853546142578,0.04842853546142578,0.4499197006225586,5.123019218444824,639.3973999023438
0,2668,53.36,9,idx61_arm_r_joint1,99.57568359375,106.83543395996094,-7.2597503662109375,7.2597503662109375,4.569053649902344,5.4931640625,2842.186279296875
0,2668,53.36,10,idx62_arm_r_joint2,-65.79707336425781,-63.46663284301758,-2.3304405212402344,2.3304405212402344,6.198787689208984,20.38717269897461,-955.7942504882812
0,2668,53.36,11,idx63_arm_r_joint3,-96.83766174316406,-94.04225158691406,-2.79541015625,2.79541015625,0.969696044921875,3.8766860961914062,133.98338317871094
0,2668,53.36,12,idx64_arm_r_joint4,1.7347209453582764,1.4985171556472778,0.23620378971099854,0.23620378971099854,0.7198840379714966,65.85888671875,168.73912048339844
0,2668,53.36,13,idx65_arm_r_joint5,-25.32904624938965,-23.675731658935547,-1.6533145904541016,1.6533145904541016,0.8597850799560547,14.747381210327148,149.80055236816406
0,2668,53.36,14,idx66_arm_r_joint6,-53.38412857055664,-54.382530212402344,0.9984016418457031,0.9984016418457031,4.619026184082031,41.7327880859375,333.1785583496094
0,2668,53.36,15,idx67_arm_r_joint7,38.918514251708984,40.28221893310547,-1.3637046813964844,1.3637046813964844,18.42632293701172,108.94537353515625,190.78846740722656
0,2669,53.38,0,idx11_head_joint1,0.12044112384319305,0.0799560546875,0.040485069155693054,0.040485069155693054,0.07169824093580246,16.89813995361328,
0,2669,53.38,1,idx12_head_joint2,24.843900680541992,24.997556686401367,-0.153656005859375,0.153656005859375,0.0,0.0,
0,2669,53.38,2,idx21_arm_l_joint1,-83.34989166259766,-88.42350769042969,5.073616027832031,5.073616027832031,0.32482147216796875,8.754730224609375,-1224.398681640625
0,2669,53.38,3,idx22_arm_l_joint2,38.517215728759766,35.31113815307617,3.2060775756835938,3.2060775756835938,0.4698753356933594,8.127689361572266,-1625.201171875
0,2669,53.38,4,idx23_arm_l_joint3,74.51006317138672,71.31314086914062,3.1969223022460938,3.1969223022460938,1.4247894287109375,21.753311157226562,-2222.20068359375
0,2669,53.38,5,idx24_arm_l_joint4,-37.05276107788086,-37.903846740722656,0.8510856628417969,0.8510856628417969,1.8995285034179688,9.119510650634766,-1538.801025390625
0,2669,53.38,6,idx25_arm_l_joint5,0.5327185988426208,-0.48190903663635254,1.0146276950836182,1.0146276950836182,0.009995698928833008,0.9997748136520386,-1373.8013916015625
0,2669,53.38,7,idx26_arm_l_joint6,67.86756896972656,68.68103790283203,-0.8134689331054688,0.8134689331054688,0.0049591064453125,2.3746490478515625,-169.1998291015625
0,2669,53.38,8,idx27_arm_l_joint7,8.868961334228516,8.821534156799316,0.04742717742919922,0.04742717742919922,0.4948854446411133,5.624294281005859,648.6006469726562
0,2669,53.38,9,idx61_arm_r_joint1,99.45819091796875,106.73246002197266,-7.274269104003906,7.274269104003906,5.4386138916015625,14.376640319824219,2906.004150390625
0,2669,53.38,10,idx62_arm_r_joint2,-65.93907165527344,-63.59640121459961,-2.342670440673828,2.342670440673828,6.633186340332031,13.628005981445312,-952.6006469726562
0,2669,53.38,11,idx63_arm_r_joint3,-96.83501434326172,-94.06304168701172,-2.77197265625,2.77197265625,1.0747909545898438,4.744529724121094,195.60438537597656
0,2669,53.38,12,idx64_arm_r_joint4,1.7359416484832764,1.5267127752304077,0.20922887325286865,0.20922887325286865,1.7545908689498901,31.116680145263672,-117.40152740478516
0,2669,53.38,13,idx65_arm_r_joint5,-25.329587936401367,-23.69572639465332,-1.6338615417480469,1.6338615417480469,1.0697364807128906,3.625154495239258,110.39857482910156
0,2669,53.38,14,idx66_arm_r_joint6,-53.30363845825195,-54.26615524291992,0.9625167846679688,0.9625167846679688,6.418323516845703,32.9899787902832,384.4046936035156
0,2669,53.38,15,idx67_arm_r_joint7,39.40378952026367,40.71272659301758,-1.3089370727539062,1.3089370727539062,23.07424545288086,114.45999145507812,-77.80764770507812
0,2670,53.4,0,idx11_head_joint1,0.1115303710103035,0.0799560546875,0.0315743163228035,0.0315743163228035,0.38907527923583984,23.401968002319336,
0,2670,53.4,1,idx12_head_joint2,24.843969345092773,24.997556686401367,-0.15358734130859375,0.15358734130859375,0.0,0.019073486328125,
0,2670,53.4,2,idx21_arm_l_joint1,-83.34976196289062,-88.43130493164062,5.08154296875,5.08154296875,0.48007965087890625,4.878044128417969,-1168.0042724609375
0,2670,53.4,3,idx22_arm_l_joint2,38.49627685546875,35.30033874511719,3.1959381103515625,3.1959381103515625,0.5849838256835938,1.8763542175292969,-1677.9959716796875
0,2670,53.4,4,idx23_arm_l_joint3,74.49982452392578,71.279541015625,3.2202835083007812,3.2202835083007812,1.5298843383789062,3.1328201293945312,-2247.998046875
0,2670,53.4,5,idx24_arm_l_joint4,-37.06599426269531,-37.94583511352539,0.8798408508300781,0.8798408508300781,1.6645431518554688,20.117759704589844,-1581.9967041015625
0,2670,53.4,6,idx25_arm_l_joint5,0.525227427482605,-0.48190903663635254,1.0071364641189575,1.0071364641189575,0.0,0.499822199344635,-1431.99560546875
0,2670,53.4,7,idx26_arm_l_joint6,67.85411071777344,68.68103790283203,-0.8269271850585938,0.8269271850585938,0.07495880126953125,3.7479400634765625,-162.00054931640625
0,2670,53.4,8,idx27_arm_l_joint7,8.860002517700195,8.8113374710083,0.04866504669189453,0.04866504669189453,0.22494792938232422,10.371804237365723,677.9977416992188
0,2670,53.4,9,idx61_arm_r_joint1,99.34258270263672,106.61788940429688,-7.275306701660156,7.275306701660156,5.1441192626953125,23.980140686035156,3082.986572265625
0,2670,53.4,10,idx62_arm_r_joint2,-66.06846618652344,-63.73196029663086,-2.336505889892578,2.336505889892578,5.653667449951172,55.72319030761719,-981.9977416992188
0,2670,53.4,11,idx63_arm_r_joint3,-96.83326721191406,-94.08524322509766,-2.7480239868164062,2.7480239868164062,0.7799148559570312,16.126632690429688,386.98541259765625
0,2670,53.4,12,idx64_arm_r_joint4,1.750195026397705,1.5687007904052734,0.18149423599243164,0.18149423599243164,1.9645512104034424,1.8775463104248047,-183.9949188232422
0,2670,53.4,13,idx65_arm_r_joint5,-25.32100486755371,-23.718521118164062,-1.6024837493896484,1.6024837493896484,1.004791259765625,8.49604606628418,48.0047607421875
0,2670,53.4,14,idx66_arm_r_joint6,-53.227596282958984,-54.125797271728516,0.8982009887695312,0.8982009887695312,5.938625335693359,49.22151565551758,588.984375
0,2670,53.4,15,idx67_arm_r_joint7,39.88412857055664,41.2051887512207,-1.3210601806640625,1.3210601806640625,23.004722595214844,56.94389343261719,-411.9745178222656
0,2671,53.42,0,idx11_head_joint1,0.10694894939661026,0.0955190658569336,0.011429883539676666,0.011429883539676666,0.864380419254303,18.349382400512695,
0,2671,53.42,1,idx12_head_joint2,24.84390640258789,24.997556686401367,-0.15365028381347656,0.15365028381347656,0.000762939453125,0.0762939453125,
0,2671,53.42,2,idx21_arm_l_joint1,-83.35250854492188,-88.44271087646484,5.090202331542969,5.090202331542969,0.5199432373046875,2.7513504028320312,-1093.6044921875
